index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
12,2025-10-14,981.438720703125,BUY,,,0.006900524680768579,0.7923058870502537,high,regressor_only,0.9698640249603705,"regressor_pred=0.00690, conf=0.792",0.7923058870502537,High
13,2025-10-15,1008.0216064453125,BUY,,,0.002772461266469084,0.6844038948369987,high,regressor_only,0.4207267072005268,"regressor_pred=0.00277, conf=0.684",0.6844038948369987,Medium
14,2025-10-16,1017.7843017578125,BUY,,,0.002160845197651131,0.6437236564513555,high,regressor_only,0.33936623042924063,"regressor_pred=0.00216, conf=0.644",0.6437236564513555,Medium
15,2025-10-17,1027.4471435546875,BUY,,,0.00014203744049877563,0.5094472941993561,high,regressor_only,0.0708135059252415,"regressor_pred=0.00014, conf=0.509",0.5094472941993561,Medium
16,2025-10-20,1040.3043212890625,BUY,,,0.0013240163572617398,0.5880639077125526,high,regressor_only,0.22804673295163452,"regressor_pred=0.00132, conf=0.588",0.5880639077125526,Medium
17,2025-10-21,1023.2046508789062,BUY,,,0.0016492775409052815,0.6096979084571506,high,regressor_only,0.2713147344408306,"regressor_pred=0.00165, conf=0.610",0.6096979084571506,Medium
18,2025-10-22,1009.7785034179688,BUY,,,0.0014221737147286071,0.5945926189492834,high,regressor_only,0.2411041554250963,"regressor_pred=0.00142, conf=0.595",0.5945926189492834,Medium
19,2025-10-23,1034.574462890625,BUY,,,0.0014894242437376588,0.5990656334613713,high,regressor_only,0.250050184449272,"regressor_pred=0.00149, conf=0.599",0.5990656334613713,Medium
20,2025-10-24,1031.270263671875,BUY,,,0.000940718583635921,0.5625697364525988,high,regressor_only,0.17705839043172691,"regressor_pred=0.00094, conf=0.563",0.5625697364525988,Medium
21,2025-10-27,1058.1026611328125,BUY,,,0.0016756419434984671,0.6114514761560155,high,regressor_only,0.2748218698385603,"regressor_pred=0.00168, conf=0.611",0.6114514761560155,Medium
22,2025-10-28,1050.615966796875,BUY,,,0.0019600164615329245,0.6303659942241917,high,regressor_only,0.3126509059749128,"regressor_pred=0.00196, conf=0.630",0.6303659942241917,Medium
23,2025-10-29,1070.8399658203125,BUY,,,0.0017054614997884037,0.6134348554690756,high,regressor_only,0.27878862846468067,"regressor_pred=0.00171, conf=0.613",0.6134348554690756,Medium
24,2025-10-30,1075.449951171875,HOLD,,,-0.0010193413057234208,0.06779914627374531,low,regressor_only,0.0,"regressor_pred=-0.00102, conf=0.068",0.06779914627374531,Very Low
25,2025-10-31,1059.22998046875,BUY,,,0.0014804872602058304,0.431804543856756,high,regressor_only,0.2488613385733748,"regressor_pred=0.00148, conf=0.432",0.431804543856756,Low
26,2025-11-03,1066.8199462890625,HOLD,,,-0.0008772809672914243,0.22501699573760744,low,regressor_only,0.0,"regressor_pred=-0.00088, conf=0.225",0.22501699573760744,Very Low
27,2025-11-04,1030.1400146484375,HOLD,,,0.0007581116525571771,0.2170907224122317,low,regressor_only,0.0,"regressor_pred=0.00076, conf=0.217",0.2170907224122317,Very Low
28,2025-11-05,1043.75,HOLD,,,-0.0008088114282238195,0.22046290157064347,low,regressor_only,0.0,"regressor_pred=-0.00081, conf=0.220",0.22046290157064347,Very Low
29,2025-11-06,1029.199951171875,BUY,,,0.002983096229769333,0.36508046241415926,high,regressor_only,0.44874650902151453,"regressor_pred=0.00298, conf=0.365",0.36508046241415926,Low
30,2025-11-07,1016.9600219726562,BUY,,,0.002301656415156963,0.48642272457740066,high,regressor_only,0.3580977000146641,"regressor_pred=0.00230, conf=0.486",0.48642272457740066,Low
31,2025-11-10,1038.7900390625,HOLD,,,-3.484129455327577e-05,0.1689840553690775,low,regressor_only,0.0,"regressor_pred=-0.00003, conf=0.169",0.1689840553690775,Very Low
32,2025-11-11,1022.4199829101562,BUY,,,0.001671385552577684,0.44450170542104883,high,regressor_only,0.27425566170196053,"regressor_pred=0.00167, conf=0.445",0.44450170542104883,Low
33,2025-11-12,1037.3299560546875,SELL,,,-0.0043617564846425315,0.4567788834995389,high,regressor_only,-0.5,"regressor_pred=-0.00436, conf=0.457",0.4567788834995389,Low
34,2025-11-13,1019.8599853515625,SELL,,,-0.004473155487811505,0.6308549990605016,high,regressor_only,-0.5,"regressor_pred=-0.00447, conf=0.631",0.6308549990605016,Medium
35,2025-11-14,1006.97998046875,SELL,,,-0.0021278237656230685,0.4748606450592583,high,regressor_only,-0.23113570592532062,"regressor_pred=-0.00213, conf=0.475",0.4748606450592583,Low
36,2025-11-17,1020.0,SELL,,,-0.0044807377534876475,0.7980259827177354,high,regressor_only,-0.5,"regressor_pred=-0.00448, conf=0.798",0.7980259827177354,High
37,2025-11-18,1004.0599975585938,SELL,,,-0.0008270269683023784,0.5550077997246186,high,regressor_only,-0.05809668192270767,"regressor_pred=-0.00083, conf=0.555",0.5550077997246186,Medium
38,2025-11-19,1039.3299560546875,SELL,,,-0.004767937628605005,0.8171284229245157,high,regressor_only,-0.5,"regressor_pred=-0.00477, conf=0.817",0.8171284229245157,High
39,2025-11-20,981.0399780273438,SELL,,,-0.004353175292593197,0.7895414585483906,high,regressor_only,-0.5,"regressor_pred=-0.00435, conf=0.790",0.7895414585483906,High
40,2025-11-21,966.5700073242188,HOLD,,,0.00225830967643106,0.15020628245325696,low,regressor_only,0.0,"regressor_pred=0.00226, conf=0.150",0.15020628245325696,Very Low
41,2025-11-24,987.8200073242188,BUY,,,0.0021298057573866554,0.30832580602357085,high,regressor_only,0.2346660373682365,"regressor_pred=0.00213, conf=0.308",0.30832580602357085,Low
42,2025-11-25,1003.219970703125,BUY,,,0.0037880738222206525,0.5852883652018928,high,regressor_only,0.38908028688455387,"regressor_pred=0.00379, conf=0.585",0.5852883652018928,Medium
43,2025-11-26,1040.969970703125,BUY,,,0.0027743464634265003,0.6845292843837119,high,regressor_only,0.29468424040576724,"regressor_pred=0.00277, conf=0.685",0.6845292843837119,Medium
44,2025-11-28,1060.0,BUY,,,0.0011860193995258462,0.5788853569461556,high,regressor_only,0.14678274199318853,"regressor_pred=0.00119, conf=0.579",0.5788853569461556,Medium
45,2025-12-01,1087.989990234375,BUY,,,0.0026040692287507346,0.6732036851206878,high,regressor_only,0.39832628776790524,"regressor_pred=0.00260, conf=0.673",0.6732036851206878,Medium
46,2025-12-02,1108.780029296875,BUY,,,0.0016429235117968437,0.6092752848015293,high,regressor_only,0.270469487129588,"regressor_pred=0.00164, conf=0.609",0.6092752848015293,Medium
47,2025-12-03,1140.9200439453125,HOLD,,,-0.0003977500426791431,0.026455430749814712,low,regressor_only,0.0,"regressor_pred=-0.00040, conf=0.026",0.026455430749814712,Very Low
48,2025-12-04,1110.0799560546875,SELL,,,-0.006699776743601495,0.6122869323131214,high,regressor_only,-0.5,"regressor_pred=-0.00670, conf=0.612",0.6122869323131214,Medium
49,2025-12-05,1099.469970703125,HOLD,,,0.0010795051671170439,0.23846747402891727,low,regressor_only,0.0,"regressor_pred=0.00108, conf=0.238",0.23846747402891727,Very Low
50,2025-12-08,1119.68994140625,BUY,,,-2.11375878998325e-05,0.33473925145501465,high,regressor_only,0.049107081283166695,"regressor_pred=-0.00002, conf=0.335",0.33473925145501465,Low
51,2025-12-09,1111.43994140625,SELL,,,-0.003582984541699532,0.5716473226471026,high,regressor_only,-0.4247090611010091,"regressor_pred=-0.00358, conf=0.572",0.5716473226471026,Medium
52,2025-12-10,1119.3199462890625,SELL,,,-0.004218700897154142,0.6139305362577694,high,regressor_only,-0.5,"regressor_pred=-0.00422, conf=0.614",0.6139305362577694,Medium
53,2025-12-11,1122.8399658203125,SELL,,,-0.004606133223340544,0.806366374453934,high,regressor_only,-0.5,"regressor_pred=-0.00461, conf=0.806",0.806366374453934,High
54,2025-12-12,1080.8499755859375,SELL,,,-0.002812387061311058,0.6870594674007588,high,regressor_only,-0.3222000172749883,"regressor_pred=-0.00281, conf=0.687",0.6870594674007588,Medium
55,2025-12-15,1087.8199462890625,SELL,,,-0.003915134214305171,0.760406162083894,high,regressor_only,-0.46889340664125856,"regressor_pred=-0.00392, conf=0.760",0.760406162083894,High
56,2025-12-16,1076.050048828125,SELL,,,-0.003183965216854854,0.7117741351753206,high,regressor_only,-0.37162935282411175,"regressor_pred=-0.00318, conf=0.712",0.7117741351753206,High
57,2025-12-17,1015.4299926757812,SELL,,,-0.00355401259699154,0.7363869869387424,high,regressor_only,-0.42085505635095544,"regressor_pred=-0.00355, conf=0.736",0.7363869869387424,High
58,2025-12-18,1036.31005859375,SELL,,,-0.0048173836473117725,0.8204172113176981,high,regressor_only,-0.35,"regressor_pred=-0.00482, conf=0.820",0.8204172113176981,High
59,2025-12-19,1056.02001953125,SELL,,,-0.006235196906234914,0.9147198045618374,high,regressor_only,-0.35,"regressor_pred=-0.00624, conf=0.915",0.9147198045618374,Very High
