actual,predicted,fold
0.02581859438335189,,-1
-0.0197486129728156,,-1
0.006535560141365056,,-1
0.049718149728641,,-1
0.0,,-1
0.05851004091183935,,-1
0.017240635745199667,,-1
-0.05456893425979092,,-1
-0.012268693049467762,,-1
-0.0316486151539023,,-1
0.0,,-1
0.006288654603440093,,-1
-0.012738220883337306,,-1
-0.0329107008706168,,-1
-0.027028439417560366,,-1
-0.020689857462530548,,-1
-0.02837072406886467,,-1
0.007042115139205146,,-1
0.006991962183290634,,-1
-0.05928945994180728,,-1
-0.02272681820126685,,-1
-0.00763354241748233,,-1
-0.10536051565782631,,-1
0.008695452873008753,,-1
0.049604184827211455,,-1
0.008196338905752805,,-1
0.0,,-1
0.07584080565114479,,-1
0.029413043036628464,,-1
-0.007406731766557936,,-1
0.055970104880380143,,-1
0.03378859440847997,,-1
0.00671065340249854,,-1
0.03248276853531836,,-1
0.0,,-1
-0.062116500625486,,-1
0.020270450081908385,,-1
-0.01369810343771549,,-1
0.02013387794135307,,-1
0.050986090236662646,,-1
0.0,,-1
-0.006410143358461563,,-1
-0.026328979542494003,,-1
0.0,,-1
0.019366146256183187,,-1
0.03125384715033923,,-1
-0.012658039655796654,,-1
0.012499814422916729,,-1
0.0,,-1
-0.012658039655796654,,-1
-0.025975590068042054,,-1
-0.07700548595898274,,-1
0.0069448564113858266,,-1
0.013697927247284105,,-1
0.00680218550930025,,-1
0.026491854902773206,,-1
0.03206564664801288,,-1
-0.07594101628939237,,-1
-0.01398597132507311,,-1
0.020548624988359535,,-1
0.033116791672286844,,-1
0.0,,-1
0.0065782109086074195,,-1
-0.04829120599437126,,-1
-0.006943645554661588,,-1
0.020407881942013803,,-1
0.026491854902773206,,-1
-0.013423011644367024,,-1
0.0,,-1
0.0066662667338063366,,-1
-0.013512641950501333,,-1
0.026317087449320698,,-1
0.006535560141365056,,-1
-0.02000032717655374,,-1
0.006622809716233934,,-1
0.0,,-1
-0.0066669639120735735,,-1
-0.03448694392665021,,-1
0.02684688673300884,,-1
0.04489555535422158,,-1
0.07699568962709392,,-1
0.07658351866449521,,-1
-0.045737332279856574,,-1
0.016853294363704096,,-1
-0.02298881794655113,,-1
0.005714119325788811,,-1
-0.04791904003902989,,-1
0.017646317985844234,,-1
0.039556503947902555,,-1
0.0,,-1
-0.005681654542260087,,-1
-0.053914274292532614,,-1
-0.012121366530662987,,-1
-0.08563499231352809,,-1
0.04404795607696715,,-1
-0.0671720540724408,,-1
-0.03472613842947157,,-1
-0.0069934249399917405,,-1
0.0466809593687637,,-1
0.06254930690705031,,-1
0.018404371718615968,,-1
-0.02515840518119939,,-1
0.018518418009228797,,-1
0.0181810800622768,,-1
0.0060244283256816284,,-1
-0.031058964404166972,,-1
-0.03871683080118026,,-1
0.006409919994288406,,-1
0.031059041966811255,,-1
0.01226965757222039,,-1
-0.0124220741036698,,-1
0.006172526699858226,,-1
0.0,,-1
-0.025317209997665183,,-1
0.0,,-1
-0.06762641930776461,,-1
0.0,,-1
0.013332482187657937,,-1
-0.013512641950501333,,-1
0.013332482187657937,,-1
-0.020407926794798994,,-1
0.013422078255607133,,-1
0.013245218290872525,,-1
-0.0066669639120735735,,-1
-0.013512641950501333,,-1
-0.01369810343771549,,-1
0.00680218550930025,,-1
-0.006848772309922988,,-1
0.0,,-1
0.00680218550930025,,-1
0.0,,-1
0.0,,-1
-0.020833055543566906,,-1
-0.08279420872518636,,-1
-0.015266596063103622,,-1
0.007575712615203248,,-1
-0.015384705196806837,,-1
0.0,,-1
-0.06563123301520944,,-1
-0.008264074442968087,,-1
-0.016806513368054145,,-1
-0.05311858756655592,,-1
0.0738344357840578,,-1
0.08281148140044588,,-1
0.06998342558348589,,-1
-0.014183544754746223,,-1
-0.06018212859058208,,-1
-0.007574787835644381,,-1
-0.015384705196806837,,-1
0.022556808135946495,,-1
0.014814065877073809,,-1
0.0,,-1
0.04931345977818275,,-1
0.0,,-1
0.0,,-1
-0.007092058439167299,,-1
-0.014387937174068567,,-1
0.007142402100490438,,-1
-0.007193783212820132,,-1
-0.08603530841381993,,-1
0.0077512127708875556,,-1
0.015266999866384643,,-1
0.029631605767503563,,-1
-0.02272681820126685,,-1
-0.047634184512024266,,-1
-0.00801406845133062,,-1
-0.016259654673504664,,-1
0.0,,-1
0.023824158957403845,,-1
-0.03280561282796833,,-1
-0.04274518407401995,,-1
0.0,,-1
0.00847446257193558,,-1
0.032790482765136394,,-1
0.031763501217812906,,-1
-0.016142863255688932,,-1
0.031266852986902766,,-1
0.015384039285116499,,-1
-0.015624410647028745,,-1
-0.03227611025310611,,-1
-0.024794970699595457,,-1
0.008196338905752805,,-1
-0.04274518407401995,,-1
-0.017390952542010993,,-1
-0.017699159180727675,,-1
-0.008928047704545722,,-1
0.008849042510724228,,-1
0.008771498602188696,,-1
0.008695452873008753,,-1
0.0,,-1
-0.008771727500921242,,-1
-0.017856881280705755,,-1
0.0,,-1
-0.01818172612590917,,-1
0.017857045432030347,,-1
-0.03704283434243748,,-1
-0.028573272444762585,,-1
0.0,,-1
-0.009614706355349565,,-1
-0.01960807296079499,,-1
0.009708474185728115,,-1
0.03738940586261812,,-1
0.0,,-1
0.0,,-1
0.0,,-1
-0.019047476579491497,,-1
-0.01941726440875547,,-1
0.0,,-1
0.03738940586261812,,-1
0.027274061846371676,,-1
0.0,,-1
-0.03774203635800559,,-1
-0.009523142743654364,,-1
-0.029414102130061865,,-1
0.0,,-1
-0.009900369587834905,,-1
-0.05212244939287664,,-1
-0.04348921448126896,,-1
0.0,,-1
-0.045467287877074186,,-1
0.032971224914041225,,-1
0.02150590511532268,,-1
0.060657584772863836,,-1
0.009999282322469893,,-1
0.019607572445864065,,-1
0.03774237007987408,,-1
0.00934547318240498,,-1
0.061438625827147306,,-1
0.0,,-1
0.008695452873008753,,-1
-0.017699159180727675,,-1
-0.046309369779635456,,-1
0.0,,-1
-0.0485590153916986,,-1
0.03738940586261812,,-1
0.009258702833336206,,-1
0.027028841655634475,,-1
-0.06735312795162533,,-1
-0.009708304184974575,,-1
-0.04041193272427195,,-1
-0.010203876154363366,,-1
0.010100807876488925,,-1
0.05717040265910763,,-1
0.009433307338796996,,-1
-0.009523142743654364,,-1
0.0,,-1
0.018691441227543373,,-1
0.061438625827147306,,-1
0.0,,-1
0.008695452873008753,,-1
0.025425100590485365,,-1
0.040659234592123374,,-1
0.04653913985207576,,-1
0.06526031899266481,,-1
0.028171304273867007,,-1
-0.05187199251614679,,-1
0.014598557605353387,,-1
0.048627730090950325,,-1
-0.028573785556485886,,-1
0.04110508012573119,,-1
0.00680218550930025,,-1
-0.057581372510328306,,-1
0.03472734987862735,,-1
-0.02127722318860515,,-1
0.027587981992374146,,-1
0.006849071013060828,,-1
0.033116791672286844,,-1
-0.0066669639120735735,,-1
-0.03448694392665021,,-1
-0.021126690199865853,,-1
0.006991962183290634,,-1
0.020548624988359535,,-1
0.026667702153906868,,-1
0.0,,-1
-0.03448694392665021,,-1
0.0,,-1
0.013604983534554443,,-1
0.0,,-1
-0.006848772309922988,,-1
0.013512998136231053,,-1
0.013332482187657937,,-1
0.006622809716233934,,-1
0.06796076307511967,,-1
0.07435079009717124,,-1
0.06921022975464539,,-1
0.02083331973286619,,-1
-0.032261559233876816,,-1
0.010638072894133732,,-1
0.005290543921992045,,-1
-0.027175449212280472,,-1
0.021276986361173544,,-1
0.02083331973286619,,-1
0.05421041705372246,,-1
0.024039733443120496,,-1
-0.004830773899998856,,-1
-0.06157294077387819,,-1
0.005101873743596977,,-1
0.024876542608801663,,-1
0.0,,-1
0.009851606136271644,,-1
0.0514301716860562,,-1
0.065545693921735,,-1
0.06916480333747688,,-1
0.008063384862490471,,-1
-0.02904730210714277,,-1
-0.04330831179357379,,-1
0.03348416849272108,,-1
0.0362955845863897,,-1
0.06064025668947971,,-1
-0.019305336321662835,,-1
-0.02371585972184225,,-1
-0.05418888937085131,,-1
0.04383613662980663,,-1
0.0,,-1
-0.016194132817643342,,-1
-0.09793209303444621,,-1
0.025975667219558074,,-1
0.02118672004278471,,-1
-0.0172415548492716,,-1
-0.004328336002615471,,-1
0.09426120703051023,,-1
0.01923087968900414,,-1
0.0,,-1
-0.023622746103464345,,-1
0.05226632908161016,,-1
0.01106938693173561,,-1
-0.022649452653824717,,-1
-0.05160583431085037,,-1
-0.07700090476319603,,-1
-0.021834320094667074,,-1
-0.008810213443193538,,-1
-0.00442463208045765,,-1
0.01739133920401893,,-1
0.04566358911037771,,-1
-0.0041664377933968095,,-1
0.008264083170567345,,-1
0.0281142041801827,,-1
0.0273452463170109,,-1
0.02290190866224946,,-1
-0.0076921121044803,,-1
-0.035861873482290654,,-1
-0.04584619322364396,,-1
-0.004183796429263355,,-1
-0.04826920243740067,,-1
0.053972513623456175,,-1
0.004132006225500792,,-1
-0.0386414466058528,,-1
-0.05912130981891288,,-1
0.04348966113626453,,-1
0.012875146096920097,,-1
0.05287451498234815,,-1
0.0,,-1
0.06823100211258326,,-1
0.03297753027656578,,-1
-0.022472167288995742,,-1
0.007434136622479818,,-1
0.09531017980432487,,-1
0.0,,-1
-0.06032230761202074,,-1
0.037549205290330824,,-1
0.03935805412075794,,-1
0.0644637332383908,,-1
0.006097043329887892,,-1
-0.003058417526632845,,-1
0.020958836445719428,,-1
0.026240343183844637,,-1
0.03922824584257122,,-1
-0.014204066595947445,,-1
-0.04143466530504176,,-1
-0.008955012423144733,,-1
0.008875531402740746,,-1
0.0611512363170973,,-1
0.03226142566508243,,-1
-0.005405426599273878,,-1
-0.01928364463074704,,-1
-0.019662739689835486,,-1
-0.011363037132346277,,-1
0.030305523856183587,,-1
0.0241946819287091,,-1
0.007999524652547453,,-1
0.025979780545735524,,-1
-0.029418756920750282,,-1
-0.02465833946377778,,-1
0.016171885088192894,,-1
0.008021192396816394,,-1
-0.03315318425737837,,-1
-0.014005032569942335,,-1
-0.020000238838383626,,-1
-0.03245706157170498,,-1
0.028655646185691705,,-1
-0.014534776647769105,,-1
-0.014748742484365097,,-1
-0.02416954050459597,,-1
0.014880428822044992,,-1
0.0,,-1
0.008848835892022228,,-1
0.01453437490241256,,-1
0.022733003488012687,,-1
0.01123536787176041,,-1
-0.05017034786833938,,-1
0.017391163637572826,,-1
0.0,,-1
-0.014705881121487544,,-1
0.02857870196696688,,-1
0.011299040658037844,,-1
-0.04735705545407531,,-1
-0.02735678499966073,,-1
-0.018575740992114054,,-1
-0.009380148238542345,,-1
-0.009463973326537783,,-1
-0.006348246417062815,,-1
0.0540827963805172,,-1
0.02058772545145442,,-1
0.034100789539743,,-1
0.022222922924009215,,-1
0.016392721174999614,,-1
0.026597229578395703,,-1
-0.010752041163694201,,-1
0.08157262963743069,,-1
0.02644851874881037,,-1
-0.01960764056612427,,-1
-0.04886423618099597,,-1
0.02750214948525782,,-1
-0.010100546411739336,,-1
0.009999544696337103,,-1
0.009900456688543335,,-1
-0.03061523241255056,,-1
-0.010308620207465122,,-1
0.05828652873746846,,-1
0.061542483623889664,,-1
0.004535226600552279,,-1
-0.013792597867811398,,-1
0.006848943973469088,,-1
-0.02576678522136715,,-1
-0.009455562373928339,,-1
0.0047054822116231665,,-1
-0.026571382432900262,,-1
0.002409465366723302,,-1
0.01190443315990618,,-1
0.03002530195892124,,-1
0.04837197173971699,,-1
0.0108690902226487,,-1
0.04960816081375231,,-1
-0.008333123890313859,,-1
-0.010525971105711275,,-1
0.0,,-1
-0.028140285510295203,,-1
0.006451481644414771,,-1
0.006409386301194545,,-1
0.04686126545951623,,-1
0.02191287522440147,,-1
-0.03506057886417614,,-1
-0.012525012126500529,,-1
-0.006302475106673449,,-1
-0.004219633773374473,,-1
-0.034942731788662675,,-1
-0.022321978003812967,,-1
-0.029887259992761227,,-1
0.05023648758007057,,-1
-0.020044909792273496,,-1
-0.05154553149394186,,-1
0.006976309841020686,,-1
0.029351738141555093,,-1
-0.03264178394799668,,-1
-0.00704181074333353,,-1
-0.05710364671484746,,-1
-0.07473487183828721,,-1
0.045819585570975145,,-1
-0.005114920673444018,,-1
0.007613916759880145,,-1
-0.04233786510117661,,-1
0.0026384213589731986,,-1
-0.013373475693998993,,-1
-0.010810633692181023,,-1
0.026322130205569498,,-1
-0.024264677285680342,,-1
-0.005419506081254406,,-1
-0.0027169157695876274,,-1
-0.036625722666416616,,-1
-0.0028248513823233086,,-1
-0.011428169398210584,,-1
-0.06064437885883738,,-1
0.04900829909989495,,-1
0.008576176671984586,,-1
-0.014497293269532353,,-1
-0.10240999221317877,,-1
-0.07939317392749104,,-1
-0.06622027547821766,,-1
0.02509100644912015,,-1
-0.010868921805955667,,-1
-0.0036361687841111414,,-1
0.014336375724023255,,-1
-0.04888791866520976,,-1
0.018449995033563503,,-1
0.003675696099576767,,-1
0.010909079659702982,,-1
-0.0036491833608932596,,-1
-0.014814836751020402,,-1
-0.007461739172384773,,-1
0.025455384701954287,,-1
-0.01475965010927212,,-1
-0.022649452653824717,,-1
0.011201033670316437,,-1
0.007406473742609806,,-1
-0.003717399001624272,,-1
-0.0549323993833341,,-1
-0.05374079275843978,,-1
0.008196347108523676,,-1
0.012145017486042664,,-1
0.011999420231248453,,-1
0.04944765945068147,,-1
0.09531017980432487,,-1
-0.024061790845628327,,-1
0.042779924063358815,,-1
0.034925437083396016,,-1
-0.10536051565782631,,-1
-0.09067392993351911,,-1
-0.036740451428630284,,-1
0.0,,-1
0.04297908127638646,,-1
-0.01185720531800729,,-1
-0.04980920274258326,,-1
-0.025540469519666615,,-1
0.08212667875153394,,-1
0.003891056452699207,,-1
-0.01984106295946203,,-1
0.030772100229146077,,-1
-0.10536051565782631,,-1
0.02512676188028142,,-1
-0.05853965259019018,,-1
-0.02732426514610801,,-1
-0.005494207321001186,,-1
0.016215891157021312,,-1
0.0,,-1
-0.010928438968234111,,-1
-0.016675889784461287,,-1
-0.01123630857548251,,-1
-0.0921449983578323,,-1
-0.0316486151539023,,-1
-0.01935522280892603,,-1
0.0829320021144422,,-1
0.08161844866792387,,-1
-0.010988675759388854,,-1
-0.08343292505778906,,-1
-0.08396213590401881,,-1
0.09531017980432487,,-1
-0.05523832070083063,,-1
-0.02515840518119939,,-1
0.05920276030516153,,-1
0.005881764982176363,,-1
-0.055925174396851206,,-1
0.04735200136720654,,-1
-0.011975255612631738,,-1
0.07742203895761214,,-1
0.01631378059869705,,-1
0.021276986361173544,,-1
-0.07435882887530816,,-1
-0.03550822774199098,,-1
-0.005951674833858478,,-1
-0.10536051565782631,,-1
0.07149727689922858,,-1
0.019108428761136793,,-1
0.018750335659638604,,-1
-0.012658039655796654,,-1
0.0,,-1
0.012499814422916729,,-1
0.024390561209866084,,-1
0.006059674376211147,,-1
0.04070677447304751,,-1
0.0,,-1
-0.05523832070083063,,-1
0.006097043329887892,,-1
0.023810378605150576,,-1
-0.012047708983797749,,-1
-0.01840468306497232,,-1
-0.006172634192424913,,-1
-0.01886783055601231,,-1
0.024540961949865027,,-1
0.006097043329887892,,-1
0.023810378605150576,,-1
0.023256083810370032,,-1
0.005780375562019614,,-1
-0.005813982659421549,,-1
0.04445709423225315,,-1
0.037448419131609484,,-1
0.04103476039818022,,-1
0.015151540764369599,,-1
-0.03125320894671424,,-1
-0.026739693168033395,,-1
0.03608846985474427,,-1
0.020202219321898446,,-1
-0.0050758876410146505,,-1
0.005050253069116226,,-1
0.009999544696337103,,-1
-0.0256425935281819,,-1
0.0,,-1
0.048797384675677374,,-1
0.08080977428795674,,-1
0.013273858374818471,,-1
-0.01801736126622319,,-1
-0.05716984446191079,,-1
0.04979111750019853,,-1
0.013392451367443195,,-1
-0.004484074549229132,,-1
-0.02293608625135453,,-1
0.022421795965483042,,-1
0.026202420726783943,,-1
0.004347609443406709,,-1
0.008620045855895646,,-1
-0.013099808492099399,,-1
0.008657809953183588,,-1
-0.059664204572920175,,-1
-0.00925878293301861,,-1
0.022624729918126245,,-1
-0.057452343871602585,,-1
-0.05558005263890348,,-1
0.0,,-1
-0.0050758876410146505,,-1
0.010049792655599694,,-1
-0.015305972186940634,,-1
-0.053785434613184274,,-1
0.03627534523504857,,-1
-0.037640938655226275,,-1
0.015872780197535907,,-1
0.0307719041459905,,-1
-0.0051540171863264,,-1
0.0536813632882262,,-1
-0.01990084011705957,,-1
0.009851606136271644,,-1
-0.014999060152715812,,-1
0.04307289631752888,,-1
0.045683483101023874,,-1
-0.018604902206707186,,-1
0.009216279706303215,,-1
-0.0046292209293838085,,-1
-0.058862055232955034,,-1
0.028581882011751745,,-1
0.027779469587186432,,-1
0.009173843704283277,,-1
-0.01869134957823425,,-1
-0.03885082935953074,,-1
0.028311944375611946,,-1
0.013952822954339602,,-1
-0.018956701330186492,,-1
0.03653543066136793,,-1
-0.013888542434413781,,-1
-0.014084157182056078,,-1
0.00467280763440986,,-1
-0.004694745316270298,,-1
-0.014285024318023816,,-1
-0.009623591773972122,,-1
0.0,,-1
-0.019607813181441346,,-1
0.0,,-1
0.00970838872950882,,-1
-0.03000259992483567,,-1
0.01960782550026782,,-1
-0.004926301299691079,,-1
-0.025253032386328655,,-1
0.0050247889012264395,,-1
0.004999753257801232,,-1
-0.020408548934132242,,-1
-0.01554343727925485,,-1
-0.02659705219003799,,-1
0.0,,-1
0.050523636071616085,,-1
-0.010203879781469293,,-1
0.048560322098417666,,-1
0.0,,-1
0.019055873537206162,,-1
0.04546714749642197,,-1
0.017857045432030347,,-1
0.008849042510724228,,-1
0.004405140920961101,,-1
-0.017937117486626006,,-1
-0.009049317677087268,,-1
0.07149352956069463,,-1
0.01244752144469185,,-1
0.03984875085158377,,-1
0.05642428115838149,,-1
-0.007582439566287804,,-1
-0.043489121535229124,,-1
-0.04980920274258326,,-1
0.03213188993021314,,-1
0.05325471440383141,,-1
0.007545738911738358,,-1
0.0,,-1
-0.02713283746255837,,-1
-0.01976312587707984,,-1
0.007842932560255905,,-1
-0.045093867744401606,,-1
-0.047232518053846165,,-1
0.021016127010984546,,-1
0.0667125463110477,,-1
-0.03239219160358847,,-1
-0.020661074402016845,,-1
-0.029797184982100284,,-1
0.004236934609148078,,-1
-0.004254962634679522,,-1
-0.012931094086911173,,-1
0.012766013296931446,,-1
0.032932610901686046,,-1
-0.025325587979378446,,-1
-0.06281654263222124,,-1
0.038800530297227534,,-1
-0.008694997602084989,,-1
-0.004366593717522044,,-1
0.0,,-1
0.017167257428424555,,-1
0.021016127010984546,,-1
-0.03031342997474254,,-1
0.004309682220901974,,-1
0.021097037015910546,,-1
-0.008509408624711659,,-1
0.028934943179771445,,-1
-0.04312200445960335,,-1
-0.013099808492099399,,-1
-0.050476550018468944,,-1
-0.0481009243616127,,-1
-0.029705392161609674,,-1
0.042672788952216226,,-1
0.0047163954791544435,,-1
-0.03415940475194635,,-1
-0.01485107200170093,,-1
-0.020202029312232184,,-1
0.014924620504235344,,-1
0.04287627674104289,,-1
0.023256029118430957,,-1
-0.014150262307513114,,-1
0.0046944998181514255,,-1
-0.009477844630944973,,-1
-0.02428142371246981,,-1
0.0,,-1
-0.014778521370814842,,-1
0.0,,-1
0.0,,-1
-0.009949626740784243,,-1
0.056372980770206284,,-1
0.00467280763440986,,-1
0.01834838372220364,,-1
-0.0046081309260311105,,-1
-0.06377263104857785,,-1
0.0,,-1
-0.019999994722514573,,-1
-0.036275020127466494,,-1
0.09531017980432487,,-1
0.06414309622800062,,-1
0.012657411378649624,,-1
-0.03948104645209461,,-1
0.04203432510335568,,-1
-0.04387903420177417,,-1
0.050025420805077554,,-1
-0.03897591785577904,,-1
-0.03588018308482036,,-1
0.008888524088130742,,-1
-0.022727876515499464,,-1
-0.00456557125322892,,-1
0.03948124899323488,,-1
-0.017856881280705755,,-1
0.004444218039938165,,-1
0.0,,-1
-0.008968239026277545,,-1
0.013273858374818471,,-1
-0.02727433280930497,,-1
-0.018518113222844794,,-1
-0.018867859523014327,,-1
-0.009523142743654364,,-1
0.0,,-1
0.009433307338796996,,-1
0.0,,-1
-0.004738745317774149,,-1
0.018604020112523312,,-1
-0.0287186070144166,,-1
0.05002579240081526,,-1
0.013452507549624763,,-1
0.026202420726783943,,-1
-0.03620477241226601,,-1
-0.023148480904602784,,-1
0.004607889950865457,,-1
-0.009302010247041031,,-1
-0.009389020885471567,,-1
-0.019147209081803635,,-1
-0.01456252809379619,,-1
0.0,,-1
-0.0248770312429146,,-1
-0.025511206795360376,,-1
0.010100811430690382,,-1
0.014924620504235344,,-1
0.009851606136271644,,-1
-0.020100067097608743,,-1
0.0,,-1
-0.010151817180749024,,-1
-0.03141669381829342,,-1
-0.005262975956377125,,-1
-0.04396725347091622,,-1
0.05210402389356275,,-1
-0.0052351481087951155,,-1
0.04020943446062999,,-1
0.02927064417727283,,-1
0.0,,-1
-0.009852206523424056,,-1
0.024039733443120496,,-1
0.009531860340000548,,-1
-0.039620588035484655,,-1
-0.025381771718852898,,-1
0.005050253069116226,,-1
0.009999544696337103,,-1
-0.0050248764528140226,,-1
0.004999753257801232,,-1
-0.0050248764528140226,,-1
-0.005050164967767624,,-1
0.057178967401931985,,-1
-0.019426065606343128,,-1
-0.04041238752314382,,-1
-0.06455620915580554,,-1
0.03627534523504857,,-1
-0.02659705219003799,,-1
0.010525639482534578,,-1
0.0,,-1
-0.021505685690856126,,-1
-0.06290425431682385,,-1
0.03315325512883992,,-1
0.021631481748210116,,-1
0.026317265597423554,,-1
0.010416182095643562,,-1
0.02538198335325618,,-1
0.048325067115174224,,-1
-0.019704762743496924,,-1
-0.025253032386328655,,-1
-0.01538464638932814,,-1
0.020100956915174224,,-1
0.047862371744118545,,-1
0.045683483101023874,,-1
-0.00458699338565838,,-1
-0.01869134957823425,,-1
-0.014217403659002193,,-1
-0.03432716245655911,,-1
0.00970838872950882,,-1
0.023705785870194084,,-1
0.023148504835345945,,-1
0.05679596376614273,,-1
-0.04091795936415036,,-1
-0.00456557125322892,,-1
-0.013888542434413781,,-1
0.018181418215246443,,-1
0.004524652121876737,,-1
0.00450466266215954,,-1
0.03478731178561783,,-1
0.012875146096920097,,-1
-0.04485530891527342,,-1
0.01762103852325629,,-1
0.0,,-1
-0.00442463208045765,,-1
-0.008928047704545722,,-1
0.026088477034061096,,-1
0.04168349794313445,,-1
-0.008402748464660196,,-1
0.0285733740964589,,-1
-0.020833482642276403,,-1
0.008264083170567345,,-1
-0.07562959184425433,,-1
0.01746713535531422,,-1
0.021367751626566366,,-1
0.029055394195990708,,-1
-0.016885526216599583,,-1
-0.02155173193010781,,-1
0.021097037015910546,,-1
0.020669231567861733,,-1
-0.01255182713971325,,-1
0.0,,-1
-0.03018305051956604,,-1
-0.013099808492099399,,-1
0.021367751626566366,,-1
0.00847446257193558,,-1
0.016673597267537615,,-1
-0.004183796429263355,,-1
0.0,,-1
0.02049200788758597,,-1
-0.02521104254109437,,-1
-0.048481986588184194,,-1
-0.02715097518529988,,-1
0.013392451367443195,,-1
-0.013574246558383622,,-1
-0.04740729795880827,,-1
0.018604020112523312,,-1
0.027151020477766234,,-1
-0.013760804966764649,,-1
-0.01869134957823425,,-1
-0.06472623276303299,,-1
-0.015150743867670083,,-1
0.0050247889012264395,,-1
0.014851076055566815,,-1
0.024155296549019774,,-1
-0.050779491292172296,,-1
