actual,predicted,fold
0.007781851429340593,,-1
0.01538382224264285,,-1
0.030075101489338736,,-1
-0.022471301831663466,,-1
-0.046516547371668986,,-1
-0.007981794564252158,,-1
-0.016128763983408286,,-1
0.0,,-1
0.02411055854766039,,-1
-0.0322731600219593,,-1
-0.04184472203953641,,-1
0.0,,-1
0.008510299220433348,,-1
0.03333442281910301,,-1
0.032273160021959325,,-1
-0.016013554435712805,,-1
0.03176062847772292,,-1
0.015503211032524946,,-1
-0.015503211032525067,,-1
-0.03176062847772292,,-1
-0.024489455807282012,,-1
0.008229850221035616,,-1
-0.04184472203953641,,-1
-0.017240777992691733,,-1
-0.017543090674059236,,-1
-0.008888671495058424,,-1
0.008888671495058531,,-1
0.008810205821489017,,-1
0.008732884852570273,,-1
0.0,,-1
-0.008732884852570264,,-1
-0.01769887731654739,,-1
0.0,,-1
-0.018017146935748785,,-1
0.01801714693574892,,-1
-0.036364957354838856,,-1
-0.028169328811023797,,-1
0.0,,-1
-0.009568524356810767,,-1
-0.019416604911462857,,-1
0.00975538501019676,,-1
0.03809732245761987,,-1
0.0,,-1
0.0,,-1
0.0,,-1
-0.018867578199542916,,-1
-0.019229744258076893,,-1
0.0,,-1
0.03809732245761987,,-1
0.027649561030570903,,-1
0.0,,-1
-0.03703864721583464,,-1
-0.009478492014279171,,-1
-0.028985129268273582,,-1
0.0,,-1
-0.0098517495298314,,-1
-0.050787290255837274,,-1
-0.042557650281319484,,-1
0.0,,-1
-0.0444483334068747,,-1
0.03352059431481545,,-1
0.021738663338824262,,-1
0.06253456451835267,,-1
0.0100494175198229,,-1
0.019801783782047715,,-1
0.038463621282552755,,-1
0.009389086185263639,,-1
0.06336558528286716,,-1
0.0,,-1
0.008732884852570273,,-1
-0.017543090674059236,,-1
-0.0452536288498972,,-1
0.0,,-1
-0.04739907306910072,,-1
0.03809732245761987,,-1
0.009301750611480988,,-1
0.02739711744419752,,-1
-0.06513497061203219,,-1
-0.009661219901266182,,-1
-0.03960658631206741,,-1
-0.010151612110628047,,-1
0.010151612110628174,,-1
0.05883633057014438,,-1
0.009478492014279237,,-1
-0.009478492014279171,,-1
0.0,,-1
0.01886757819954304,,-1
0.06336558528286716,,-1
0.0,,-1
0.008732884852570273,,-1
0.02575107721312518,,-1
0.04149702429340188,,-1
0.047639484019011184,,-1
0.06743659641151196,,-1
0.028571603743987185,,-1
-0.05054927642351761,,-1
0.01470527631536999,,-1
0.04982951552991561,,-1
-0.028169216493988805,,-1
0.04196063904292343,,-1
0.006826604548917852,,-1
-0.05595513073195376,,-1
0.035337103634101474,,-1
-0.021052218996655707,,-1
0.02797221599350056,,-1
0.006871425552089548,,-1
0.03367252146530132,,-1
-0.006644709582394477,,-1
-0.0338992374349965,,-1
-0.02090551241861286,,-1
0.007016932800776887,,-1
0.020760005169925443,,-1
0.02702781188290683,,-1
0.0,,-1
-0.0338992374349965,,-1
0.0,,-1
0.013698030101007463,,-1
0.0,,-1
-0.006826604548917819,,-1
0.013605745556178822,,-1
0.013422066326728061,,-1
0.006644709582394413,,-1
0.07032271342349895,,-1
0.07718486580835014,,-1
0.07166169621897026,,-1
0.02105205816309787,,-1
-0.03174707134523414,,-1
0.010695013182136278,,-1
0.0053048703762351174,,-1
-0.026809855136086073,,-1
0.021504984759850927,,-1
0.02105205816309787,,-1
0.05570675865619485,,-1
0.0243310644919186,,-1
-0.004819739494588597,,-1
-0.059714851691509495,,-1
0.005114581626059134,,-1
0.025188337646690716,,-1
0.0,,-1
0.009900607421429525,,-1
0.05277537303735485,,-1
0.06774129439245301,,-1
0.07161334846767493,,-1
0.008096377191824084,,-1
-0.02863006511110126,,-1
-0.042383985517800205,,-1
0.03405052866617408,,-1
0.036963521962727355,,-1
0.06251592829040685,,-1
-0.01911928335818229,,-1
-0.023437376623876703,,-1
-0.05274734477259095,,-1
0.04481111414990704,,-1
0.0,,-1
-0.01606310290176826,,-1
-0.09328980287023245,,-1
0.026315817457435376,,-1
0.02141257792551218,,-1
-0.0170934955874176,,-1
-0.004319082338094468,,-1
0.09884665159101705,,-1
0.01941669356118508,,-1
0.0,,-1
-0.02334571409241263,,-1
0.05365636561352878,,-1
0.0111306871329521,,-1
-0.022394023373512446,,-1
-0.05029754930079458,,-1
-0.07411083242688442,,-1
-0.021597953735676103,,-1
-0.008771109585882295,,-1
-0.004414805345192498,,-1
0.017543090674059153,,-1
0.04672248480541323,,-1
-0.004158011353141805,,-1
0.00829851733344121,,-1
0.028513158034281467,,-1
0.027722713818087007,,-1
0.023165299212600795,,-1
-0.007662317410867074,,-1
-0.035226256837636624,,-1
-0.04481111414990699,,-1
-0.004175445498484261,,-1
-0.047121912806357406,,-1
0.05545536965798348,,-1
0.004140505980299399,,-1
-0.03790467684773202,,-1
-0.05740722304284707,,-1
0.04444890910486643,,-1
0.012958313937980531,,-1
0.054297858786709924,,-1
0.0,,-1
0.07061230548223088,,-1
0.03352756242593308,,-1
-0.022221867999532074,,-1
0.007462205656043493,,-1
0.1,,-1
0.0,,-1
-0.05853893367317922,,-1
0.038263185227385255,,-1
0.0401427228716667,,-1
0.06658620137582656,,-1
0.006115920796823916,,-1
-0.003052485909982236,,-1
0.021179495305108577,,-1
0.02658790044729233,,-1
0.04000774606356973,,-1
-0.014104038761453152,,-1
-0.0405877037332816,,-1
-0.008914669016088712,,-1
0.008914669016088774,,-1
0.06305952381474875,,-1
0.03278727584854188,,-1
-0.0053902159399026,,-1
-0.0190991015446469,,-1
-0.01947099151334287,,-1
-0.011298786932116684,,-1
0.030769778445459497,,-1
0.02448931748454942,,-1
0.008031931981687956,,-1
0.02631997437162772,,-1
-0.028990030311455015,,-1
-0.02435703859525185,,-1
0.01630363943690089,,-1
0.008053399158350865,,-1
-0.03260982471325651,,-1
-0.013907108497160208,,-1
-0.019801370556748694,,-1
-0.031936457358549074,,-1
0.029070232878865163,,-1
-0.014430042287567287,,-1
-0.014640190591297992,,-1
-0.023879934584569086,,-1
0.014991573415915133,,-1
0.0,,-1
0.008888361168653849,,-1
0.014640190591297996,,-1
0.022993598562546565,,-1
0.011298786932116747,,-1
-0.04893257608596132,,-1
0.017543066772441707,,-1
0.0,,-1
-0.014597749659943449,,-1
0.02899114024605074,,-1
0.011362682999737759,,-1
-0.04625305493772379,,-1
-0.026986340420064852,,-1
-0.018404492350165433,,-1
-0.00933590843946614,,-1
-0.009418615142928265,,-1
-0.006329055864402491,,-1
0.05557189245632687,,-1
0.020801751452635648,,-1
0.034688472041346376,,-1
0.022471820081467194,,-1
0.01652762689256343,,-1
0.02695461930200058,,-1
-0.01069497034602226,,-1
0.08499266348511196,,-1
0.02680109967910074,,-1
-0.019417025219708166,,-1
-0.04768942396654032,,-1
0.027884068038832917,,-1
-0.010050202148623833,,-1
0.01005020214862373,,-1
0.009949078910615895,,-1
-0.030150894060776628,,-1
-0.010255636289626644,,-1
0.06001815092932602,,-1
0.06347620412458059,,-1
0.004545235124609587,,-1
-0.013697836039744981,,-1
0.006872411439873683,,-1
-0.02543747317245687,,-1
-0.009411464093814745,,-1
0.004716926905355048,,-1
-0.02622170534101487,,-1
0.002412133008619709,,-1
0.011976061145153892,,-1
0.030480858824356055,,-1
0.049560407017576656,,-1
0.010928514658119485,,-1
0.0508593922755247,,-1
-0.008298257039816914,,-1
-0.010470898058487502,,-1
0.0,,-1
-0.02774811881336593,,-1
0.006472149193542906,,-1
0.0064303808401469514,,-1
0.047976436569432596,,-1
0.022154502635201537,,-1
-0.03445241796488461,,-1
-0.012447621189321668,,-1
-0.006282181115361932,,-1
-0.004210692790950286,,-1
-0.03433985028464437,,-1
-0.022074586426133247,,-1
-0.02944490822265023,,-1
0.051519494648783484,,-1
-0.019844690218514826,,-1
-0.05023986616285185,,-1
0.007000659133330809,,-1
0.029786672148674642,,-1
-0.03211464863756482,,-1
-0.007017359944521566,,-1
-0.055503468505325615,,-1
-0.07201054519610307,,-1
0.04688514942436287,,-1
-0.0051018918418989055,,-1
0.007642933038427858,,-1
-0.04145355711088071,,-1
0.002641459710589844,,-1
-0.013284149160428282,,-1
-0.01075209198176331,,-1
0.026671291924454377,,-1
-0.02397259910104197,,-1
-0.005405160302374042,,-1
-0.0027135283583282223,,-1
-0.03596255377194398,,-1
-0.002820979176430258,,-1
-0.011362682999737719,,-1
-0.058842119556579295,,-1
0.05022872060599517,,-1
0.00861339895058426,,-1
-0.014393390586107268,,-1
-0.09734042778625493,,-1
-0.07632328125507952,,-1
-0.06407473609049517,,-1
0.025408438322193267,,-1
-0.010810818394298377,,-1
-0.003629587228038774,,-1
0.014440405622337022,,-1
-0.04771298211319533,,-1
0.01862116487573016,,-1
0.0036833789152717605,,-1
0.010968032699856247,,-1
-0.0036428091361216035,,-1
-0.014705276315370002,,-1
-0.007434013296588572,,-1
0.025782098748080122,,-1
-0.014651411615128134,,-1
-0.022394023373512446,,-1
0.01126333624056039,,-1
0.007434013296588506,,-1
-0.003710130968153806,,-1
-0.05345122741073596,,-1
-0.05232216009291735,,-1
0.00822979005405695,,-1
0.012219703860640495,,-1
0.01207148686773711,,-1
0.05068980842990045,,-1
0.1,,-1
-0.023775440478612877,,-1
0.043708062738366915,,-1
0.03554224887226516,,-1
-0.1,,-1
-0.0866840724071304,,-1
-0.03607364336732047,,-1
0.0,,-1
0.043916375657999204,,-1
-0.011787044413218812,,-1
-0.04858933341944922,,-1
-0.025217726423626814,,-1
0.08559410425629492,,-1
0.003898454313561456,,-1
-0.019645706532066626,,-1
0.03125023402023893,,-1
-0.1,,-1
0.025444976132742343,,-1
-0.056859211594288,,-1
-0.02695429986924108,,-1
-0.00547907722719501,,-1
0.016348079134563508,,-1
0.0,,-1
-0.010869001907368565,,-1
-0.01653799290537816,,-1
-0.011172310162993726,,-1
-0.08802872604921926,,-1
-0.03115225574439475,,-1
-0.019169000111750583,,-1
0.08646809006422296,,-1
0.0850415100189038,,-1
-0.010928392336585309,,-1
-0.08004756427153523,,-1
-0.0805336434750062,,-1
0.1,,-1
-0.053740939378812684,,-1
-0.02484396841139663,,-1
0.06099080261947425,,-1
0.005899231691935267,,-1
-0.054390304261506435,,-1
0.04849107256957121,,-1
-0.011903904016127514,,-1
0.08049775127302289,,-1
0.01644766276200838,,-1
0.021504984759850927,,-1
-0.07166169621897019,,-1
-0.03488479855978437,,-1
-0.005934446589216795,,-1
-0.1,,-1
0.07411527988947786,,-1
0.01929204820737448,,-1
0.018926136476299076,,-1
-0.012577247218332305,,-1
0.0,,-1
0.01257724721833238,,-1
0.024690929322886402,,-1
0.006079165792660639,,-1
0.041545852789328215,,-1
0.0,,-1
-0.053740939378812684,,-1
0.006115920796823916,,-1
0.02409646682203709,,-1
-0.011975392901594516,,-1
-0.018236994717266367,,-1
-0.006153233040488008,,-1
-0.018690735370908696,,-1
0.024843968411396713,,-1
0.006115920796823916,,-1
0.02409646682203709,,-1
0.02352855175995188,,-1
0.005797350057132796,,-1
-0.005797350057132678,,-1
0.04546009683340028,,-1
0.03815922373534904,,-1
0.04188835916438341,,-1
0.015266194627596014,,-1
-0.03076942658961155,,-1
-0.026385127202368023,,-1
0.03674730450081611,,-1
0.020407249291163512,,-1
-0.005063057265593407,,-1
0.005063057265593312,,-1
0.01005020214862373,,-1
-0.025316396776219923,,-1
0.0,,-1
0.05000698731413828,,-1
0.08416502652167115,,-1
0.01336226535710291,,-1
-0.01785651140569964,,-1
-0.05556644625522145,,-1
0.051052383592954706,,-1
0.0134819025729079,,-1
-0.004473593862044433,,-1
-0.022675338658354676,,-1
0.02267533865835463,,-1
0.02654818028817766,,-1
0.004357175742984517,,-1
0.00865758162570752,,-1
-0.013014757368691884,,-1
0.008695675030597486,,-1
-0.057919193977129885,,-1
-0.009216024834439613,,-1
0.022883054781930853,,-1
-0.05583357629815367,,-1
-0.054063934199196195,,-1
0.0,,-1
-0.005063057265593407,,-1
0.010100784107172125,,-1
-0.015189339843115636,,-1
-0.05236488493330877,,-1
0.03694153665300014,,-1
-0.0369415366530002,,-1
0.015999883558371536,,-1
0.03125041974887813,,-1
-0.005141054663567433,,-1
0.05514804197770579,,-1
-0.01970406804138851,,-1
0.009900607421429525,,-1
-0.01488712991795946,,-1
0.04401373205057243,,-1
0.046742982088284986,,-1
-0.018432601604423778,,-1
0.009258368993075314,,-1
-0.004618227960713673,,-1
-0.05716350797203918,,-1
0.028994179161015446,,-1
0.0281693288110238,,-1
0.009216024834439632,,-1
-0.01851777544592058,,-1
-0.03810619994612255,,-1
0.028717113760858885,,-1
0.014050695764382982,,-1
-0.018778917946704006,,-1
0.037211519551127926,,-1
-0.013792460572062237,,-1
-0.013985683221095757,,-1
0.004683932609614885,,-1
-0.00468393260961492,,-1
-0.014183645589928073,,-1
-0.009576730345893325,,-1
0.0,,-1
-0.01941744881512203,,-1
0.0,,-1
0.009755557414435683,,-1
-0.0295563030091917,,-1
0.019800745594755937,,-1
-0.0049136156767965854,,-1
-0.02493733206658328,,-1
0.005037726841578634,,-1
0.005012475307045242,,-1
-0.02020181515016077,,-1
-0.015423348280308656,,-1
-0.02624652347086378,,-1
0.0,,-1
0.05182148475270932,,-1
-0.01015161300153689,,-1
0.04975811815935249,,-1
0.0,,-1
0.01923862174657972,,-1
0.04651713923011381,,-1
0.01801714693574892,,-1
0.008888671495058531,,-1
0.004414805345192404,,-1
-0.01777707070229534,,-1
-0.00900830871086351,,-1
0.07411039834177051,,-1
0.012525751205668238,,-1
0.04065310279676521,,-1
0.05804643061597466,,-1
-0.0075535400112316615,,-1
-0.042556659982059084,,-1
-0.04858933341944922,,-1
0.032653664014580995,,-1
0.054697631178053534,,-1
0.007575379722322993,,-1
0.0,,-1
-0.02676839238762067,,-1
-0.01956894910788776,,-1
0.007873332653767722,,-1
-0.0440923700388604,,-1
-0.04613446690178896,,-1
0.021238419661764214,,-1
0.06898841727888508,,-1
-0.03187266617821983,,-1
-0.020449493914697487,,-1
-0.02935823240392631,,-1
0.00424631883133885,,-1
-0.004246318831338798,,-1
-0.012847176756078837,,-1
0.012847176756078936,,-1
0.03348166526152861,,-1
-0.025007497028858374,,-1
-0.06088428264561874,,-1
0.03956293765686959,,-1
-0.008657581625707452,,-1
-0.0043571757429844435,,-1
0.0,,-1
0.017315489680965055,,-1
0.021238419661764214,,-1
-0.029858234312131884,,-1
0.004319082338094376,,-1
0.021321344988749096,,-1
-0.008474168232670231,,-1
0.029358232403926238,,-1
-0.042205409160005154,,-1
-0.013014757368691884,,-1
-0.04922351894653236,,-1
-0.04696208399135679,,-1
-0.029269115499262238,,-1
0.043596115677113856,,-1
0.00472822218232105,,-1
-0.03358282623213215,,-1
-0.01474151162730259,,-1
-0.019999281059239617,,-1
0.015036724645153736,,-1
0.0438084022592416,,-1
0.023529187778662267,,-1
-0.014050695764383028,,-1
0.004705153575648779,,-1
-0.009433375757969858,,-1
-0.02398889157853781,,-1
0.0,,-1
-0.014669173091232309,,-1
0.0,,-1
0.0,,-1
-0.009900607421429591,,-1
0.0579920478491695,,-1
0.004683932609614885,,-1
0.018517775445920516,,-1
-0.004597796873725945,,-1
-0.061781735932752886,,-1
0.0,,-1
-0.019800745594755975,,-1
-0.035625163430469405,,-1
0.1,,-1
0.06624503694458594,,-1
0.012738148621764872,,-1
-0.038711811467026826,,-1
0.04292961845231515,,-1
-0.04292961845231518,,-1
0.05129735830484174,,-1
-0.03822597416465844,,-1
-0.03524385531877517,,-1
0.00892803786133972,,-1
-0.022471590935044167,,-1
-0.004555349847027741,,-1
0.040271374099324075,,-1
-0.01769887731654739,,-1
0.004454443999295382,,-1
0.0,,-1
-0.008928037861339758,,-1
0.01336226535710291,,-1
-0.026905818430807305,,-1
-0.018347810419089984,,-1
-0.018690836796744572,,-1
-0.009478492014279171,,-1
0.0,,-1
0.009478492014279237,,-1
0.0,,-1
-0.004728222182320998,,-1
0.01877891794670407,,-1
-0.028310380483861256,,-1
0.051298331935312816,,-1
0.013543553073704346,,-1
0.02654818028817766,,-1
-0.03555648899904113,,-1
-0.02288305478193089,,-1
0.004618227960713639,,-1
-0.009258368993075288,,-1
-0.009345542188734178,,-1
-0.018964838295127035,,-1
-0.014457429041380613,,-1
0.0,,-1
-0.02456978051266191,,-1
-0.025188337646690685,,-1
0.010151613001536915,,-1
0.015036724645153736,,-1
0.009900607421429525,,-1
-0.019899605225004603,,-1
0.0,,-1
-0.01010078410717213,,-1
-0.030928505178523052,,-1
-0.005248541439505047,,-1
-0.04301475796552402,,-1
0.053485435259533885,,-1
-0.0052221358545049045,,-1
0.04102928928569514,,-1
0.029703065844963603,,-1
0.0,,-1
-0.009803460619959,,-1
0.0243310644919186,,-1
0.009576730345893299,,-1
-0.03884584584515556,,-1
-0.02506233832483306,,-1
0.005063057265593312,,-1
0.01005020214862373,,-1
-0.005012475307045202,,-1
0.005012475307045242,,-1
-0.005012475307045202,,-1
-0.0050377268415786715,,-1
0.058845126904395244,,-1
-0.0192386217465796,,-1
-0.03960650515781555,,-1
-0.06251649793484564,,-1
0.03694153665300014,,-1
-0.02624652347086378,,-1
0.01058138086908795,,-1
0.0,,-1
-0.021276394051224203,,-1
-0.060966683036833835,,-1
0.03370904869711091,,-1
0.021867349559986603,,-1
0.026666678830960414,,-1
0.010470677294009923,,-1
0.025706369324018218,,-1
0.04951171432950668,,-1
-0.019511324997330062,,-1
-0.02493733206658328,,-1
-0.015266194627596106,,-1
0.020303921469174886,,-1
0.04902620735761762,,-1
0.046742982088284986,,-1
-0.0045764357376225145,,-1
-0.01851777544592058,,-1
-0.014117308367584763,,-1
-0.03374444899297356,,-1
0.009755557414435683,,-1
0.02398889157853793,,-1
0.023419058979065724,,-1
0.05843954378097208,,-1
-0.04009173336188209,,-1
-0.004555349847027741,,-1
-0.013792460572062237,,-1
0.01834781041908992,,-1
0.004535244362840851,,-1
0.004514062662266622,,-1
0.0353996020797588,,-1
0.012958313937980531,,-1
-0.043863669969142684,,-1
0.01777707070229541,,-1
0.0,,-1
-0.004414805345192498,,-1
-0.008888671495058424,,-1
0.026431762169117634,,-1
0.042564473452271406,,-1
-0.008367739852526491,,-1
0.02898575338033716,,-1
-0.020618013527810578,,-1
0.00829851733344121,,-1
-0.07284030895553499,,-1
0.017620142426837848,,-1
0.021597953735676186,,-1
0.029481706812721623,,-1
-0.016743558190956624,,-1
-0.021321344988749023,,-1
0.021321344988749096,,-1
0.020884064171256184,,-1
-0.012473962831925587,,-1
0.0,,-1
-0.029731446328079697,,-1
-0.013014757368691884,,-1
0.021597953735676186,,-1
0.008510299220433348,,-1
0.016813396239146218,,-1
-0.004175445498484261,,-1
0.0,,-1
0.020703752885982543,,-1
-0.024896047240024727,,-1
-0.04732501892861161,,-1
-0.026785379413158898,,-1
0.0134819025729079,,-1
-0.013481902572907859,,-1
-0.046302113760996494,,-1
0.01877891794670407,,-1
0.02752319581429254,,-1
-0.013667029947491225,,-1
-0.01851777544592058,,-1
-0.06267598045878443,,-1
-0.01503672464515369,,-1
0.005037726841578634,,-1
0.014961554217660992,,-1
0.024449376004673746,,-1
-0.04951171432950677,,-1
-0.1,,-1
-0.02865353775946607,,-1
0.03428778667040649,,-1
0.03315961817776212,,-1
