index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
35,2025-11-14,70.6636734008789,HOLD,,,0.00016434755632307047,0.1831014222989737,low,regressor_only,0.0,"regressor_pred=0.00016, conf=0.183",0.1831014222989737,Very Low
36,2025-11-17,70.18701934814453,BUY,,,0.0007718938384336513,0.4105227171766984,high,regressor_only,0.15536471558759524,"regressor_pred=0.00077, conf=0.411",0.4105227171766984,Low
37,2025-11-18,70.72325134277344,BUY,,,0.0005164962577611604,0.38498295910944935,high,regressor_only,0.027665925251349754,"regressor_pred=0.00052, conf=0.385",0.38498295910944935,Low
38,2025-11-19,70.61402130126953,BUY,,,0.000499008069418565,0.5499008069418565,high,regressor_only,0.01892183108005206,"regressor_pred=0.00050, conf=0.550",0.5499008069418565,Medium
39,2025-11-20,70.71332550048828,SELL,,,0.00036686037397760495,0.5366860373977604,high,regressor_only,-0.04715201664042795,"regressor_pred=0.00037, conf=0.537",0.5366860373977604,Medium
40,2025-11-21,72.4411849975586,HOLD,,,-1.0445315445024293e-05,0.0010445315445024293,low,regressor_only,0.0,"regressor_pred=-0.00001, conf=0.001",0.0010445315445024293,Very Low
41,2025-11-24,72.08369445800781,BUY,,,0.0010967762705103988,0.4430109603843732,high,regressor_only,0.317805931625969,"regressor_pred=0.00110, conf=0.443",0.4430109603843732,Low
42,2025-11-25,72.10356140136719,SELL,,,0.00020917808765134242,0.35425114209846753,high,regressor_only,-0.1259931598035592,"regressor_pred=0.00021, conf=0.354",0.35425114209846753,Low
43,2025-11-26,72.37167358398438,SELL,,,0.0004099877291444985,0.3743321062477832,high,regressor_only,-0.025588339056981168,"regressor_pred=0.00041, conf=0.374",0.3743321062477832,Low
44,2025-11-28,72.61000061035156,HOLD,,,-0.00016225232543559844,0.016225232543559842,low,regressor_only,0.0,"regressor_pred=-0.00016, conf=0.016",0.016225232543559842,Very Low
45,2025-12-01,71.94999694824219,SELL,,,0.00011424543204867589,0.3447578765382009,high,regressor_only,-0.1734594876048925,"regressor_pred=0.00011, conf=0.345",0.3447578765382009,Low
46,2025-12-02,70.66999816894531,SELL,,,0.0001731753000731514,0.35065086334064843,high,regressor_only,-0.14399455359265473,"regressor_pred=0.00017, conf=0.351",0.35065086334064843,Low
47,2025-12-03,70.80999755859375,SELL,,,1.8492583128168594e-05,0.33518259164615016,high,regressor_only,-0.22133591206514613,"regressor_pred=0.00002, conf=0.335",0.33518259164615016,Low
48,2025-12-04,70.44999694824219,SELL,,,0.00045846915563090885,0.5458469155630908,high,regressor_only,-0.0013476258137760033,"regressor_pred=0.00046, conf=0.546",0.5458469155630908,Medium
49,2025-12-05,70.0,BUY,,,0.0010947956220620529,0.6094795622062052,high,regressor_only,0.316815607401796,"regressor_pred=0.00109, conf=0.609",0.6094795622062052,Medium
50,2025-12-08,70.25,SELL,,,6.042923302944981e-05,0.506042923302945,high,regressor_only,-0.20036758711450553,"regressor_pred=0.00006, conf=0.506",0.506042923302945,Medium
51,2025-12-09,70.08999633789062,SELL,,,6.232864590552831e-05,0.5062328645905528,high,regressor_only,-0.1994178806764663,"regressor_pred=0.00006, conf=0.506",0.5062328645905528,Medium
52,2025-12-10,70.20999908447266,BUY,,,0.0005634733952574099,0.556347339525741,high,regressor_only,0.051154493999474526,"regressor_pred=0.00056, conf=0.556",0.556347339525741,Medium
53,2025-12-11,69.11000061035156,BUY,,,0.0010393244509100468,0.6039324450910046,high,regressor_only,0.28908002182579295,"regressor_pred=0.00104, conf=0.604",0.6039324450910046,Medium
54,2025-12-12,70.5199966430664,HOLD,,,-0.0003258401297425173,0.03258401297425173,low,regressor_only,0.0,"regressor_pred=-0.00033, conf=0.033",0.03258401297425173,Very Low
55,2025-12-15,70.97000122070312,BUY,,,0.0006033949667915115,0.39367283001248443,high,regressor_only,0.0711152797665253,"regressor_pred=0.00060, conf=0.394",0.39367283001248443,Low
56,2025-12-16,70.37000274658203,BUY,,,0.0010936016074277342,0.44269349407610675,high,regressor_only,0.31621860008463665,"regressor_pred=0.00109, conf=0.443",0.44269349407610675,Low
57,2025-12-17,70.66999816894531,BUY,,,0.000564554325610673,0.3897887658944006,high,regressor_only,0.05169495917610605,"regressor_pred=0.00056, conf=0.390",0.3897887658944006,Low
58,2025-12-18,70.36000061035156,BUY,,,0.0006659211835397723,0.5665921183539773,high,regressor_only,0.10237838814065574,"regressor_pred=0.00067, conf=0.567",0.5665921183539773,Medium
59,2025-12-19,70.05999755859375,HOLD,,,-1.0274073481199605e-05,0.0010274073481199605,low,regressor_only,0.0,"regressor_pred=-0.00001, conf=0.001",0.0010274073481199605,Very Low
