index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
13,2025-10-15,716.9652709960938,BUY,,,-0.0022101218903551136,0.6059535734830168,high,regressor_only,0.4645813737539621,"regressor_pred=-0.00221, conf=0.606",0.6059535734830168,Medium
14,2025-10-16,711.48974609375,SELL,,,-0.009971547662417543,0.9780374840862756,high,regressor_only,-0.27958644745255534,"regressor_pred=-0.00997, conf=0.978",0.9780374840862756,Very High
15,2025-10-17,716.3357543945312,BUY,,,-0.005687425262321163,0.7726560164352237,high,regressor_only,0.13117648784954827,"regressor_pred=-0.00569, conf=0.773",0.7726560164352237,High
16,2025-10-20,731.5733032226562,SELL,,,-0.014476376570461632,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01448, conf=1.000",1.0,Very High
17,2025-10-21,732.6724853515625,SELL,,,-0.012422133251294319,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01242, conf=1.000",1.0,Very High
18,2025-10-22,732.8123168945312,SELL,,,-0.011544976585897815,1.0,high,regressor_only,-0.43044728258729503,"regressor_pred=-0.01154, conf=1.000",1.0,Very High
19,2025-10-23,733.40185546875,BUY,,,-0.0054765774952453975,0.762547942993626,high,regressor_only,0.15139263473274364,"regressor_pred=-0.00548, conf=0.763",0.762547942993626,High
20,2025-10-24,737.75830078125,SELL,,,-0.009026939861156104,0.9327528450261631,high,regressor_only,-0.18901716933233034,"regressor_pred=-0.00903, conf=0.933",0.9327528450261631,Very High
21,2025-10-27,750.2081298828125,BUY,,,-0.006452299233724,0.8093241888504819,high,regressor_only,0.057840143019032154,"regressor_pred=-0.00645, conf=0.809",0.8093241888504819,High
22,2025-10-28,750.82763671875,SELL,,,-0.013889271167126306,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01389, conf=1.000",1.0,Very High
23,2025-10-29,751.0574340820312,SELL,,,-0.014651015666909649,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01465, conf=1.000",1.0,Very High
24,2025-10-30,665.9268798828125,SELL,,,-0.01807304907986368,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01807, conf=1.000",1.0,Very High
25,2025-10-31,647.8216552734375,SELL,,,-0.01504732615279079,1.0,high,regressor_only,-0.35,"regressor_pred=-0.01505, conf=1.000",1.0,Very High
26,2025-11-03,637.1903686523438,SELL,,,-0.010051625894229655,0.9818764464782237,high,regressor_only,-0.20108506056551617,"regressor_pred=-0.01005, conf=0.982",0.9818764464782237,Very High
27,2025-11-04,626.8087768554688,HOLD,,,0.0020162459815661763,0.0966591334622654,low,regressor_only,0.0,"regressor_pred=0.00202, conf=0.097",0.0966591334622654,Very Low
28,2025-11-05,635.4317626953125,BUY,,,-0.006994792988497991,0.6686647538036459,high,regressor_only,0.004077975845559396,"regressor_pred=-0.00699, conf=0.669",0.6686647538036459,Medium
29,2025-11-06,618.4356079101562,SELL,,,-0.008246806633044902,0.7286864748988233,high,regressor_only,-0.07995243368768896,"regressor_pred=-0.00825, conf=0.729",0.7286864748988233,High
30,2025-11-07,621.203369140625,BUY,,,0.003833767914619547,0.3504580730280631,high,regressor_only,0.7,"regressor_pred=0.00383, conf=0.350",0.3504580730280631,Low
31,2025-11-10,631.2451782226562,SELL,,,-0.008567249407012211,0.7440485493377094,high,regressor_only,-0.10145933790212958,"regressor_pred=-0.00857, conf=0.744",0.7440485493377094,High
32,2025-11-11,626.5690307617188,BUY,,,-0.006280855020269338,0.6344384609873361,high,regressor_only,0.0519947857883931,"regressor_pred=-0.00628, conf=0.634",0.6344384609873361,Medium
33,2025-11-12,608.5137329101562,BUY,,,-0.006866068820846896,0.6624936979827974,high,regressor_only,0.012717453994747179,"regressor_pred=-0.00687, conf=0.662",0.6624936979827974,Medium
34,2025-11-13,609.3930053710938,BUY,,,-0.006168289730090125,0.7957087308323216,high,regressor_only,0.05954974133874679,"regressor_pred=-0.00617, conf=0.796",0.7957087308323216,High
35,2025-11-14,608.96337890625,SELL,,,-0.008361551069302123,0.9008540069755844,high,regressor_only,-0.08765364526182108,"regressor_pred=-0.00836, conf=0.901",0.9008540069755844,Very High
36,2025-11-17,601.5194091796875,SELL,,,-0.00887360842906772,0.9254021132733444,high,regressor_only,-0.12202099407868522,"regressor_pred=-0.00887, conf=0.925",0.9254021132733444,Very High
37,2025-11-18,597.2029418945312,SELL,,,-0.01096254900899615,1.0,high,regressor_only,-0.2622227667882239,"regressor_pred=-0.01096, conf=1.000",1.0,Very High
38,2025-11-19,589.8389282226562,BUY,,,-0.005651877690602362,0.7709518605383534,high,regressor_only,0.0942093597503022,"regressor_pred=-0.00565, conf=0.771",0.7709518605383534,High
39,2025-11-20,588.669921875,BUY,,,0.006116219605207198,0.29321248126928656,low,regressor_only,0.7,"regressor_pred=0.00612, conf=0.293",0.29321248126928656,Very Low
40,2025-11-21,593.7657470703125,BUY,,,0.0052199712090725894,0.41691286597960997,high,regressor_only,0.7,"regressor_pred=0.00522, conf=0.417",0.41691286597960997,Low
41,2025-11-24,612.5504150390625,BUY,,,-0.004255137755616457,0.3706586061327869,high,regressor_only,0.18795324925142864,"regressor_pred=-0.00426, conf=0.371",0.3706586061327869,Low
42,2025-11-25,635.7014770507812,SELL,,,-0.01014261080251096,0.6529049432355736,high,regressor_only,-0.20719162269247277,"regressor_pred=-0.01014, conf=0.653",0.6529049432355736,Medium
43,2025-11-26,633.0936279296875,SELL,,,-0.007713459698514961,0.7031177432074776,high,regressor_only,-0.04415620931980485,"regressor_pred=-0.00771, conf=0.703",0.7031177432074776,High
44,2025-11-28,647.4219970703125,SELL,,,-0.007782353323824004,0.8730871805600271,high,regressor_only,-0.048780088280041,"regressor_pred=-0.00778, conf=0.873",0.8730871805600271,High
45,2025-12-01,640.3477172851562,BUY,,,-0.0011837196641400825,0.5567476974754575,high,regressor_only,0.5629931257690808,"regressor_pred=-0.00118, conf=0.557",0.5567476974754575,Medium
46,2025-12-02,646.5726318359375,SELL,,,-0.011532185820808488,1.0,high,regressor_only,-0.42922090021018705,"regressor_pred=-0.01153, conf=1.000",1.0,Very High
47,2025-12-03,639.0787353515625,BUY,,,-0.0012541447529702192,0.5601238867512504,high,regressor_only,0.5562407472174952,"regressor_pred=-0.00125, conf=0.560",0.5601238867512504,Medium
48,2025-12-04,660.990966796875,BUY,,,-0.004503460651190182,0.7158965761644421,high,regressor_only,0.24469536839111142,"regressor_pred=-0.00450, conf=0.716",0.7158965761644421,High
49,2025-12-05,672.8712158203125,SELL,,,-0.010265313053126253,0.9921206407877465,high,regressor_only,-0.3077527608554974,"regressor_pred=-0.01027, conf=0.992",0.9921206407877465,Very High
50,2025-12-08,666.256591796875,SELL,,,-0.012705572199789522,1.0,high,regressor_only,-0.5,"regressor_pred=-0.01271, conf=1.000",1.0,Very High
51,2025-12-09,656.4246826171875,SELL,,,-0.0076052599740748334,0.8645972989259479,high,regressor_only,-0.052706077131900134,"regressor_pred=-0.00761, conf=0.865",0.8645972989259479,High
52,2025-12-10,649.6002197265625,SELL,,,-0.008091131830042604,0.8878900682610995,high,regressor_only,-0.09929161580220337,"regressor_pred=-0.00809, conf=0.888",0.8878900682610995,High
53,2025-12-11,652.1781005859375,SELL,,,-0.00791680424081691,0.8795327775995542,high,regressor_only,-0.08257703447911263,"regressor_pred=-0.00792, conf=0.880",0.8795327775995542,High
54,2025-12-12,643.7050170898438,SELL,,,-0.007625443815072104,0.8655649152776099,high,regressor_only,-0.05464130983522426,"regressor_pred=-0.00763, conf=0.866",0.8655649152776099,High
55,2025-12-15,647.510009765625,BUY,,,-0.0058730106196104425,0.7815530061789713,high,regressor_only,0.039683877926718555,"regressor_pred=-0.00587, conf=0.782",0.7815530061789713,High
56,2025-12-16,657.1500244140625,SELL,,,-0.009788771624024273,0.969275173509946,high,regressor_only,-0.18344327840992738,"regressor_pred=-0.00979, conf=0.969",0.969275173509946,Very High
57,2025-12-17,649.5,SELL,,,-0.007918602879228256,0.8796190045936026,high,regressor_only,-0.057924641927046695,"regressor_pred=-0.00792, conf=0.880",0.8796190045936026,High
58,2025-12-18,664.4500122070312,SELL,,,-0.0073398875717606,0.8518753063283142,high,regressor_only,-0.01908346435564296,"regressor_pred=-0.00734, conf=0.852",0.8518753063283142,High
59,2025-12-19,658.77001953125,SELL,,,-0.010064852071698618,0.9825105114012818,high,regressor_only,-0.28853250208256803,"regressor_pred=-0.01006, conf=0.983",0.9825105114012818,Very High
