index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
47,2025-12-03,477.7300109863281,SELL,,,0.0005287844232971245,0.38621177566304576,high,regressor_only,-0.016064045560203907,"regressor_pred=0.00053, conf=0.386",0.38621177566304576,Low
48,2025-12-04,480.8399963378906,BUY,,,0.004184615541291299,0.7517948874624631,high,regressor_only,0.9509104272765213,"regressor_pred=0.00418, conf=0.752",0.7517948874624631,High
49,2025-12-05,483.1600036621094,SELL,,,-0.0011600361775764682,0.28267028442431347,low,regressor_only,-0.4627603938153549,"regressor_pred=-0.00116, conf=0.283",0.28267028442431347,Very Low
50,2025-12-08,491.0199890136719,SELL,,,0.0002525099793998167,0.35858433127331496,high,regressor_only,-0.08913917570801953,"regressor_pred=0.00025, conf=0.359",0.35858433127331496,Low
51,2025-12-09,492.0199890136719,SELL,,,-0.002856111954984043,0.45227786216507093,high,regressor_only,-0.5,"regressor_pred=-0.00286, conf=0.452",0.45227786216507093,Low
52,2025-12-10,478.55999755859375,SELL,,,-0.0013302917699295049,0.4663625103262838,high,regressor_only,-0.5,"regressor_pred=-0.00133, conf=0.466",0.4663625103262838,Low
53,2025-12-11,483.4700012207031,SELL,,,-0.001154277776963669,0.4487611110297002,high,regressor_only,-0.46123728560350746,"regressor_pred=-0.00115, conf=0.449",0.4487611110297002,Low
54,2025-12-12,478.5299987792969,HOLD,,,0.0004916758650062117,0.049167586500621176,low,regressor_only,0.0,"regressor_pred=0.00049, conf=0.049",0.049167586500621176,Very Low
55,2025-12-15,474.82000732421875,BUY,,,0.0012583385497043813,0.2925005216371048,low,regressor_only,0.08845222307526676,"regressor_pred=0.00126, conf=0.293",0.2925005216371048,Very Low
56,2025-12-16,476.3900146484375,BUY,,,0.0006936410345870302,0.40269743679203635,high,regressor_only,0.013770425097081354,"regressor_pred=0.00069, conf=0.403",0.40269743679203635,Low
57,2025-12-17,476.1199951171875,SELL,,,0.0005623029967349388,0.5562302996734939,high,regressor_only,-0.007198317403140491,"regressor_pred=0.00056, conf=0.556",0.5562302996734939,Medium
58,2025-12-18,483.9800109863281,BUY,,,0.00116972165206829,0.616972165206829,high,regressor_only,0.07673255180074949,"regressor_pred=0.00117, conf=0.617",0.616972165206829,Medium
59,2025-12-19,485.9200134277344,SELL,,,3.3734483053778546e-06,0.5003373448305378,high,regressor_only,-0.15503627490214028,"regressor_pred=0.00000, conf=0.500",0.5003373448305378,Medium
