index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
33,2025-11-11,275.25,SELL,,,0.0008968287488888535,0.5896828748888854,high,regressor_only,-0.22366997535392616,"regressor_pred=0.00090, conf=0.590",0.5896828748888854,Medium
34,2025-11-12,273.4700012207031,BUY,,,0.001544794665510035,0.6544794665510035,high,regressor_only,0.1003129829566646,"regressor_pred=0.00154, conf=0.654",0.6544794665510035,Medium
35,2025-11-13,272.95001220703125,SELL,,,0.001311117597807553,0.6311117597807553,high,regressor_only,-0.016525550894576465,"regressor_pred=0.00131, conf=0.631",0.6311117597807553,Medium
36,2025-11-14,272.4100036621094,SELL,,,0.0009754123387147492,0.597541233871475,high,regressor_only,-0.1843781804409783,"regressor_pred=0.00098, conf=0.598",0.597541233871475,Medium
37,2025-11-17,267.4599914550781,SELL,,,0.0010376585355043194,0.603765853550432,high,regressor_only,-0.15325508204619323,"regressor_pred=0.00104, conf=0.604",0.603765853550432,Medium
38,2025-11-18,267.44000244140625,BUY,,,0.001856252821719836,0.6856252821719836,high,regressor_only,0.256042061061565,"regressor_pred=0.00186, conf=0.686",0.6856252821719836,Medium
39,2025-11-19,268.55999755859375,SELL,,,0.000621666121784207,0.5621666121784207,high,regressor_only,-0.36125128890624947,"regressor_pred=0.00062, conf=0.562",0.5621666121784207,Medium
40,2025-11-20,266.25,BUY,,,0.0026304373028543083,0.7630437302854308,high,regressor_only,0.6431343016288013,"regressor_pred=0.00263, conf=0.763",0.7630437302854308,High
41,2025-11-21,271.489990234375,BUY,,,0.002729368816140051,0.7729368816140051,high,regressor_only,0.6926000582716727,"regressor_pred=0.00273, conf=0.773",0.7729368816140051,High
42,2025-11-24,275.9200134277344,SELL,,,0.0008589225454634492,0.585892254546345,high,regressor_only,-0.24262307706662833,"regressor_pred=0.00086, conf=0.586",0.585892254546345,Medium
43,2025-11-25,276.9700012207031,SELL,,,0.0012720754688393668,0.6272075468839367,high,regressor_only,-0.036046615378669544,"regressor_pred=0.00127, conf=0.627",0.6272075468839367,Medium
44,2025-11-26,277.54998779296875,BUY,,,0.0014923776789037464,0.6492377678903747,high,regressor_only,0.07410448965352028,"regressor_pred=0.00149, conf=0.649",0.6492377678903747,Medium
45,2025-11-28,278.8500061035156,BUY,,,0.001670856942673347,0.6670856942673347,high,regressor_only,0.1633441215383206,"regressor_pred=0.00167, conf=0.667",0.6670856942673347,Medium
46,2025-12-01,283.1000061035156,SELL,,,0.0005812024107133522,0.5581202410713352,high,regressor_only,-0.38148314444167686,"regressor_pred=0.00058, conf=0.558",0.5581202410713352,Medium
47,2025-12-02,286.19000244140625,SELL,,,0.0011065076266026561,0.6106507626602656,high,regressor_only,-0.11883053649702487,"regressor_pred=0.00111, conf=0.611",0.6106507626602656,Medium
48,2025-12-03,284.1499938964844,SELL,,,0.0011969424475230797,0.6196942447523079,high,regressor_only,-0.07361312603681308,"regressor_pred=0.00120, conf=0.620",0.6196942447523079,Medium
49,2025-12-04,280.70001220703125,BUY,,,0.0014984538672558334,0.6498453867255833,high,regressor_only,0.07714258382956378,"regressor_pred=0.00150, conf=0.650",0.6498453867255833,Medium
50,2025-12-05,278.7799987792969,SELL,,,0.0011344526912457176,0.6134452691245718,high,regressor_only,-0.10485800417549414,"regressor_pred=0.00113, conf=0.613",0.6134452691245718,Medium
51,2025-12-08,277.8900146484375,SELL,,,0.0010442215381301085,0.6044221538130109,high,regressor_only,-0.14997358073329867,"regressor_pred=0.00104, conf=0.604",0.6044221538130109,Medium
52,2025-12-09,277.17999267578125,SELL,,,0.0012959306835634357,0.6295930683563435,high,regressor_only,-0.024119008016635062,"regressor_pred=0.00130, conf=0.630",0.6295930683563435,Medium
53,2025-12-10,278.7799987792969,BUY,,,0.0015272198615447774,0.6527219861544777,high,regressor_only,0.09152558097403576,"regressor_pred=0.00153, conf=0.653",0.6527219861544777,Medium
54,2025-12-11,278.0299987792969,BUY,,,0.0017853567538906772,0.6785356753890677,high,regressor_only,0.22059402714698567,"regressor_pred=0.00179, conf=0.679",0.6785356753890677,Medium
55,2025-12-12,278.2799987792969,SELL,,,0.0005321723631281314,0.5532172363128132,high,regressor_only,-0.4059981682342872,"regressor_pred=0.00053, conf=0.553",0.5532172363128132,Medium
56,2025-12-15,274.1099853515625,SELL,,,0.0009762769475503546,0.5976276947550354,high,regressor_only,-0.18394587602317564,"regressor_pred=0.00098, conf=0.598",0.5976276947550354,Medium
57,2025-12-16,274.6099853515625,SELL,,,8.970668081927423e-05,0.5089706680819274,high,regressor_only,-0.5,"regressor_pred=0.00009, conf=0.509",0.5089706680819274,Medium
58,2025-12-17,271.8399963378906,SELL,,,0.0011016141817957266,0.6101614181795727,high,regressor_only,-0.12127725890048963,"regressor_pred=0.00110, conf=0.610",0.6101614181795727,Medium
59,2025-12-18,272.19000244140625,SELL,,,0.0010988796790508308,0.609887967905083,high,regressor_only,-0.12264451027293749,"regressor_pred=0.00110, conf=0.610",0.609887967905083,Medium
